#;Значение;Имя;Метка;Количество;Корпус;
11;100nf;CAP_0805;C1;1;CAP_0805;Не обязателен
12;10uf;CAP_0805;C2;1;CAP_0805;Не обязателен
13;4u7;CAP_0805;C3;1;CAP_0805;Не обязателен
14;22pF-27pF;CAP_0805;C4;1;CAP_0805;
15;22pF-27pF;CAP_0805;C5;1;CAP_0805;
18;ATMEGA8A-AU;ATMEGA8_TQFP;U1;1;QFP-32/9x9x0.8;
19;16Mhz;HC49S;Y1;1;HC-49U;
